"[43, 14], [11, 11], [67, 10], [38, 46], [9, 38], [11, 20], [2, 28], [35, 75], [6, 71], [67, 12], [43, 25], [27, 7], [33, 57], [54, 56], [54, 31], [22, 68], [23, 16], [26, 77], [29, 69], [3, 76]"
"[27, 34], [57, 79], [66, 25], [61, 34], [65, 63], [11, 27], [47, 47], [60, 29], [10, 79], [60, 18], [6, 10], [48, 19], [38, 22], [43, 52], [32, 26], [15, 16], [44, 30], [11, 24], [47, 26], [15, 35]"
"[61, 63], [21, 66], [15, 13], [61, 18], [68, 50], [54, 58], [42, 49], [5, 51], [66, 47], [58, 9], [21, 25], [18, 18], [21, 43], [45, 35], [30, 49], [4, 79], [43, 79], [20, 14], [11, 52], [68, 49]"
"[61, 64], [45, 16], [59, 58], [8, 54], [26, 76], [38, 9], [42, 33], [51, 7], [51, 68], [56, 43], [57, 32], [50, 78], [35, 16], [19, 5], [32, 67], [41, 45], [11, 44], [19, 27], [1, 70], [26, 69]"
"[66, 12], [35, 65], [13, 38], [43, 43], [36, 51], [30, 74], [25, 63], [9, 74], [35, 53], [18, 75], [19, 17], [44, 20], [39, 23], [7, 24], [2, 57], [21, 35], [12, 30], [35, 63], [17, 65], [23, 59]"
"[48, 43], [3, 53], [11, 39], [18, 78], [62, 5], [39, 27], [47, 25], [10, 39], [1, 21], [44, 51], [66, 74], [20, 19], [26, 62], [36, 31], [27, 62], [26, 71], [10, 16], [53, 57], [56, 76], [59, 27]"
"[64, 78], [34, 18], [26, 43], [13, 52], [40, 49], [12, 5], [28, 45], [13, 32], [58, 56], [50, 73], [26, 36], [56, 59], [17, 50], [36, 51], [16, 10], [49, 52], [63, 78], [24, 45], [11, 63], [32, 44]"
"[69, 58], [69, 56], [52, 21], [28, 29], [3, 25], [45, 22], [39, 46], [11, 8], [7, 12], [34, 69], [25, 29], [31, 47], [66, 78], [49, 32], [11, 41], [16, 32], [14, 38], [48, 77], [17, 39], [12, 30]"
"[41, 7], [45, 57], [12, 32], [6, 7], [58, 44], [31, 69], [3, 54], [59, 27], [57, 73], [5, 6], [17, 43], [62, 66], [5, 62], [32, 30], [10, 6], [56, 23], [1, 12], [69, 39], [42, 13], [29, 5]"
"[18, 17], [45, 30], [36, 66], [23, 64], [19, 73], [41, 25], [51, 80], [27, 43], [33, 63], [57, 22], [24, 27], [21, 68], [53, 46], [22, 22], [34, 74], [3, 56], [69, 39], [23, 74], [46, 18], [69, 37]"
"[6, 27], [55, 8], [9, 7], [2, 64], [69, 60], [47, 23], [23, 12], [2, 52], [11, 12], [16, 23], [20, 7], [33, 33], [25, 14], [45, 57], [45, 68], [50, 70], [25, 39], [25, 57], [31, 53], [28, 17]"
"[42, 26], [52, 35], [41, 74], [48, 9], [27, 25], [42, 43], [59, 17], [2, 28], [48, 30], [21, 40], [21, 19], [25, 53], [56, 44], [27, 13], [37, 68], [65, 64], [30, 11], [34, 46], [51, 78], [20, 48]"
"[43, 62], [22, 71], [13, 63], [17, 24], [1, 54], [22, 21], [14, 76], [27, 19], [8, 78], [63, 33], [51, 49], [38, 16], [29, 52], [4, 17], [34, 40], [38, 75], [40, 28], [56, 67], [42, 53], [36, 75]"
"[52, 31], [54, 49], [10, 73], [58, 43], [40, 55], [45, 8], [37, 21], [15, 46], [31, 36], [67, 80], [44, 22], [6, 49], [22, 79], [33, 72], [52, 12], [29, 43], [44, 48], [66, 10], [1, 57], [37, 5]"
"[13, 22], [37, 18], [6, 39], [7, 66], [64, 11], [27, 29], [7, 49], [36, 52], [66, 33], [42, 46], [64, 9], [18, 21], [25, 35], [7, 16], [5, 11], [25, 50], [53, 25], [25, 31], [48, 36], [30, 8]"
"[54, 45], [50, 21], [44, 22], [13, 62], [37, 56], [52, 17], [27, 45], [45, 55], [50, 64], [40, 13], [62, 12], [63, 19], [42, 28], [23, 45], [53, 23], [23, 28], [47, 56], [12, 32], [20, 67], [48, 39]"
"[23, 44], [62, 9], [50, 22], [59, 44], [44, 77], [16, 49], [55, 35], [14, 5], [60, 20], [42, 68], [27, 17], [65, 7], [69, 43], [53, 31], [41, 59], [25, 26], [23, 11], [64, 60], [15, 27], [2, 80]"
"[6, 15], [59, 77], [56, 49], [25, 72], [8, 50], [61, 16], [47, 28], [49, 35], [11, 71], [34, 75], [5, 77], [53, 23], [66, 39], [56, 33], [42, 60], [28, 76], [14, 32], [47, 74], [64, 75], [21, 45]"
"[49, 19], [30, 56], [55, 64], [51, 41], [17, 32], [42, 8], [10, 15], [41, 59], [8, 67], [67, 19], [2, 64], [32, 65], [38, 53], [45, 38], [27, 73], [8, 73], [16, 18], [69, 20], [6, 15], [23, 42]"
