"[47, 32, 48], [15, 23, 14], [11, 47, 47], [16, 56, 23], [50, 18, 44], [56, 46, 10], [48, 12, 56], [38, 23, 40]"
"[34, 55, 13], [36, 21, 58], [17, 45, 16], [21, 41, 33], [45, 34, 56], [21, 44, 35], [28, 36, 49], [32, 41, 30]"
"[47, 32, 48], [15, 23, 14], [11, 47, 47], [16, 56, 23], [50, 18, 44], [56, 46, 10], [48, 12, 56], [38, 23, 40]"
"[34, 55, 13], [36, 21, 58], [17, 45, 16], [21, 41, 33], [45, 34, 56], [21, 44, 35], [28, 36, 49], [32, 41, 30]"
"[47, 32, 48], [15, 23, 14], [11, 47, 47], [16, 56, 23], [50, 18, 44], [56, 46, 10], [48, 12, 56], [38, 23, 40]"
"[34, 55, 13], [36, 21, 58], [17, 45, 16], [21, 41, 33], [45, 34, 56], [21, 44, 35], [28, 36, 49], [32, 41, 30]"
"[47, 32, 48], [15, 23, 14], [11, 47, 47], [16, 56, 23], [50, 18, 44], [56, 46, 10], [48, 12, 56], [38, 23, 40]"
"[34, 55, 13], [36, 21, 58], [17, 45, 16], [21, 41, 33], [45, 34, 56], [21, 44, 35], [28, 36, 49], [32, 41, 30]"
"[47, 32, 48], [15, 23, 14], [11, 47, 47], [16, 56, 23], [50, 18, 44], [56, 46, 10], [48, 12, 56], [38, 23, 40]"
"[34, 55, 13], [36, 21, 58], [17, 45, 16], [21, 41, 33], [45, 34, 56], [21, 44, 35], [28, 36, 49], [32, 41, 30]"
"[47, 32, 48], [15, 23, 14], [11, 47, 47], [16, 56, 23], [50, 18, 44], [56, 46, 10], [48, 12, 56], [38, 23, 40]"
"[34, 55, 13], [36, 21, 58], [17, 45, 16], [21, 41, 33], [45, 34, 56], [21, 44, 35], [28, 36, 49], [32, 41, 30]"
"[47, 32, 48], [15, 23, 14], [11, 47, 47], [16, 56, 23], [50, 18, 44], [56, 46, 10], [48, 12, 56], [38, 23, 40]"
"[34, 55, 13], [36, 21, 58], [17, 45, 16], [21, 41, 33], [45, 34, 56], [21, 44, 35], [28, 36, 49], [32, 41, 30]"
"[47, 32, 48], [15, 23, 14], [11, 47, 47], [16, 56, 23], [50, 18, 44], [56, 46, 10], [48, 12, 56], [38, 23, 40]"
"[34, 55, 13], [36, 21, 58], [17, 45, 16], [21, 41, 33], [45, 34, 56], [21, 44, 35], [28, 36, 49], [32, 41, 30]"
