"[56, 37], [51, 37], [51, 37], [51, 37], [51, 37], [50, 37], [50, 37], [50, 37], [50, 37], [50, 37], [50, 37], [50, 37], [50, 37], [49, 37], [49, 37], [49, 37], [49, 37], [49, 37], [49, 37], [49, 37], [48, 37], [48, 37], [48, 37], [47, 38], [47, 38], [47, 38], [46, 38], [46, 38], [46, 38], [46, 38], [46, 38], [46, 38], [46, 38], [46, 38], [46, 38], [46, 38], [43, 38], [43, 38], [43, 38], [43, 38], [43, 38], [43, 38], [43, 38], [43, 38], [43, 38], [43, 38], [43, 38], [43, 38], [43, 38], [43, 38], [43, 38], [43, 38], [43, 38], [43, 38], [43, 38], [43, 38], [43, 38], [43, 38], [43, 38], [43, 38], [42, 38], [42, 38], [42, 38], [42, 38], [42, 38], [42, 38], [42, 38], [42, 38], [42, 38], [42, 38], [42, 38], [42, 38], [42, 38], [41, 38], [41, 38], [41, 38], [41, 38], [41, 38], [41, 38], [41, 38], [41, 38], [41, 38], [41, 38], [41, 38], [41, 38], [41, 38], [41, 38], [41, 38], [41, 38], [40, 38], [40, 38], [40, 38], [40, 38], [40, 38], [40, 38], [40, 38], [40, 38], [40, 38], [40, 38], [40, 38], [43, 38], [43, 38], [43, 38], [43, 38], [42, 39], [42, 39], [41, 39], [41, 39], [41, 39], [41, 39], [41, 39], [41, 39], [41, 39], [41, 39], [40, 39], [40, 39], [40, 39], [40, 39], [40, 39], [39, 40], [39, 41], [38, 41], [38, 41], [38, 41], [38, 41], [38, 41], [37, 42], [37, 43], [37, 43], [37, 43], [37, 43], [37, 43], [36, 43], [36, 43], [36, 43], [36, 43], [36, 43], [36, 43], [35, 43], [34, 43], [34, 43], [34, 43], [34, 43], [34, 44], [34, 45], [33, 45], [33, 45], [33, 45], [33, 45], [33, 45], [32, 46], [30, 52], [30, 52], [30, 52], [30, 52], [30, 52], [30, 52], [30, 52], [30, 52], [30, 52], [30, 52], [30, 52], [30, 52], [30, 52], [30, 52], [30, 52], [30, 52], [30, 52], [30, 52], [30, 52], [30, 52], [30, 52], [30, 52], [29, 52], [29, 52], [29, 52], [29, 52], [29, 52], [29, 52], [29, 52], [29, 52], [29, 52], [29, 52], [29, 52], [29, 52], [29, 52], [29, 52], [29, 52], [29, 53], [28, 53], [28, 53], [28, 53], [28, 53], [27, 53], [27, 54], [27, 55], [27, 55], [27, 55], [26, 55], [26, 55], [28, 55]"
"[24, 49], [21, 50], [21, 50], [20, 51], [20, 51], [20, 51], [20, 51], [20, 51], [20, 51], [20, 51], [20, 51], [20, 51], [19, 51], [19, 51], [19, 51], [19, 51], [19, 51], [19, 51], [19, 51], [19, 51], [19, 51], [18, 51], [18, 51], [18, 51], [18, 51], [18, 51], [18, 51], [18, 51], [18, 51], [18, 51], [18, 51], [18, 51], [18, 51], [18, 51], [18, 51], [18, 51], [17, 51], [16, 51], [15, 52], [15, 52], [15, 52], [15, 52], [15, 52], [15, 52], [15, 52], [15, 52], [15, 52], [15, 52], [14, 52], [14, 52], [14, 52], [14, 52], [14, 52], [14, 52], [14, 52], [14, 52], [14, 52], [14, 52], [14, 52], [14, 52], [14, 52], [14, 52], [14, 52], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 54], [14, 54], [14, 54], [14, 54], [14, 54], [14, 54], [14, 55], [13, 56], [13, 56], [13, 56], [13, 56], [13, 56], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [13, 57], [12, 57], [12, 57], [12, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [12, 57], [12, 57]"
"[6, 67], [5, 67], [5, 67], [4, 68], [4, 68], [4, 68], [4, 68], [4, 68], [4, 68], [4, 68], [4, 68], [4, 68], [4, 68], [4, 68], [4, 68], [4, 68], [4, 68], [4, 68], [4, 68], [4, 68], [4, 68], [4, 68], [4, 68], [4, 68], [4, 68], [4, 68], [4, 68], [4, 68], [4, 68], [4, 68], [4, 68], [4, 68], [3, 68], [3, 68], [3, 68], [3, 68], [3, 68], [3, 68], [3, 68], [3, 68], [3, 68], [2, 69], [2, 69], [2, 69], [2, 69], [2, 69], [2, 69], [2, 69], [2, 69], [2, 69], [2, 69], [2, 69], [2, 69], [2, 69], [2, 69], [2, 69], [2, 69], [2, 69], [2, 69], [2, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 69], [1, 70], [1, 70], [1, 70], [1, 70], [1, 70], [1, 70], [1, 70], [1, 70], [1, 70], [1, 70], [1, 70], [1, 70], [1, 70], [1, 70], [1, 70], [1, 70], [1, 70], [1, 70], [1, 70], [1, 70]"
"[12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [12, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 8], [11, 9], [11, 9], [11, 9], [11, 9], [11, 9], [11, 9], [11, 9], [11, 9], [11, 9], [11, 9], [11, 9], [11, 9], [11, 9], [11, 9], [11, 9], [11, 9], [11, 9], [11, 9], [11, 9], [11, 9], [11, 9], [11, 9], [11, 9], [11, 9], [11, 9], [11, 9], [11, 9], [11, 9], [11, 9], [11, 9], [11, 9]"
"[45, 50], [39, 50], [39, 50], [39, 50], [39, 50], [39, 50], [38, 50], [38, 50], [38, 50], [38, 50], [38, 50], [38, 50], [38, 50], [37, 50], [37, 50], [37, 50], [37, 50], [37, 50], [37, 50], [37, 50], [36, 50], [36, 50], [36, 50], [36, 50], [36, 50], [36, 50], [36, 50], [36, 51], [36, 51], [36, 51], [36, 51], [36, 51], [35, 52], [35, 52], [35, 52], [35, 52], [35, 52], [35, 52], [34, 52], [34, 52], [33, 52], [33, 53], [33, 53], [32, 53], [32, 53], [32, 53], [32, 53], [32, 53], [32, 53], [32, 53], [32, 53], [32, 53], [32, 53], [32, 53], [32, 53], [32, 53], [32, 53], [32, 53], [32, 53], [32, 53], [32, 53], [32, 54], [32, 54], [32, 54], [32, 54], [32, 54], [32, 54], [32, 54], [32, 54], [32, 54], [31, 54], [31, 54], [30, 54], [29, 55], [29, 56], [28, 56], [28, 56], [28, 56], [27, 56], [27, 56], [27, 56], [26, 56], [26, 56], [26, 56], [26, 56], [26, 56], [26, 56], [26, 56], [26, 56], [26, 57], [26, 57], [26, 57], [26, 57], [26, 57], [26, 57], [26, 57], [28, 57], [28, 57], [28, 57], [28, 57], [28, 57], [28, 57], [28, 57], [28, 57], [28, 57], [28, 57], [28, 57], [28, 57], [28, 57], [28, 57], [28, 57], [27, 57], [26, 57], [26, 57], [26, 57], [26, 57], [26, 57], [25, 57], [25, 57], [25, 57], [25, 57], [25, 57], [25, 57], [25, 57], [25, 57], [25, 57], [25, 57], [25, 57], [25, 57], [25, 57], [25, 57], [25, 57], [25, 57], [25, 57], [25, 57], [25, 57], [25, 57], [25, 57], [25, 57], [24, 57], [24, 57], [24, 57], [24, 57], [24, 57], [24, 57], [24, 57], [24, 57], [23, 57], [23, 58], [23, 58], [23, 58], [23, 58], [22, 59], [22, 59], [22, 59], [22, 59], [22, 60], [21, 60], [21, 60], [21, 60], [21, 60], [21, 60], [20, 61], [20, 62], [20, 62], [20, 62], [20, 62], [20, 62], [20, 62], [20, 62], [20, 62], [20, 62], [20, 62], [20, 62], [20, 62], [20, 62], [20, 62], [19, 62], [19, 62], [19, 62], [19, 62], [19, 62], [19, 62], [19, 62], [19, 62], [19, 62], [19, 62], [19, 62], [19, 62], [19, 62], [19, 62], [19, 63], [19, 63], [19, 63], [19, 63], [18, 65], [18, 65], [18, 65], [18, 65], [18, 65], [18, 65]"
"[8, 82], [6, 82], [6, 82], [5, 83], [5, 83], [5, 83], [5, 83], [5, 83], [5, 83], [5, 83], [5, 83], [5, 83], [5, 83], [5, 83], [5, 83], [5, 83], [5, 83], [5, 83], [5, 83], [5, 83], [5, 83], [5, 83], [5, 83], [5, 83], [5, 83], [5, 83], [5, 83], [5, 83], [5, 83], [5, 83], [5, 83], [5, 83], [5, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [4, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 84], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85], [3, 85]"
"[99, 61], [85, 64], [85, 64], [85, 64], [84, 65], [84, 65], [82, 65], [82, 65], [82, 65], [81, 65], [79, 65], [79, 65], [79, 65], [77, 66], [77, 66], [76, 66], [75, 67], [75, 67], [74, 67], [74, 67], [74, 67], [71, 71], [70, 71], [70, 71], [70, 71], [70, 71], [70, 71], [70, 71], [70, 71], [69, 72], [68, 73], [68, 73], [68, 74], [68, 74], [67, 75], [67, 75], [67, 75], [67, 75], [67, 75], [67, 75], [67, 75], [67, 75], [67, 75], [66, 75], [66, 76], [66, 76], [66, 76], [66, 76], [66, 77], [66, 77], [64, 79], [64, 79], [64, 79], [63, 79], [62, 80], [62, 80], [61, 80], [60, 80], [60, 80], [60, 80], [60, 81], [60, 81], [60, 81], [60, 81], [60, 81], [59, 81], [59, 81], [59, 81], [59, 81], [59, 81], [59, 81], [59, 82], [59, 83], [59, 83], [58, 84], [58, 84], [58, 84], [58, 84], [58, 84], [58, 84], [57, 84], [57, 84], [57, 84], [55, 86], [55, 86], [55, 86], [55, 86], [53, 88], [53, 88], [53, 88], [53, 89], [51, 91], [51, 91], [51, 91], [56, 92], [56, 92], [56, 92], [56, 92], [56, 92], [54, 92], [54, 92], [54, 92], [54, 92], [54, 92], [54, 92], [54, 92], [54, 92], [54, 92], [54, 92], [54, 92], [53, 92], [53, 92], [52, 93], [51, 94], [51, 94], [51, 94], [51, 94], [51, 94], [50, 94], [50, 94], [50, 94], [50, 94], [49, 96], [49, 96], [49, 96], [49, 96], [49, 96], [49, 96], [49, 96], [49, 96], [49, 96], [49, 96], [48, 96], [48, 96], [48, 96], [48, 96], [48, 96], [48, 96], [48, 96], [48, 96], [48, 96], [48, 96], [47, 98], [46, 99], [46, 100], [46, 100], [46, 100], [46, 100], [46, 100], [45, 104], [45, 104], [45, 104], [45, 104], [45, 104], [44, 106], [42, 106], [42, 106], [42, 106], [42, 106], [42, 106], [42, 106], [42, 106], [42, 106], [42, 106], [42, 106], [42, 106], [42, 106], [42, 106], [42, 106], [42, 106], [42, 106], [42, 106], [42, 106], [42, 106], [41, 106], [41, 106], [40, 106], [40, 106], [40, 106], [39, 106], [39, 106], [39, 106], [39, 106], [39, 106], [39, 106], [39, 106], [39, 106], [39, 106], [39, 106], [39, 106], [39, 106], [39, 106], [39, 106], [39, 106], [40, 106], [40, 106], [40, 106], [39, 110], [39, 111], [39, 111], [39, 111]"
"[45, 94], [34, 96], [33, 96], [33, 96], [30, 97], [29, 98], [29, 98], [28, 100], [28, 100], [27, 100], [27, 101], [27, 101], [27, 101], [27, 101], [27, 101], [27, 101], [27, 101], [27, 101], [26, 101], [26, 101], [26, 101], [26, 101], [26, 101], [26, 101], [26, 101], [26, 101], [26, 101], [26, 101], [26, 101], [26, 102], [26, 103], [26, 103], [26, 104], [25, 104], [25, 104], [25, 104], [25, 104], [25, 104], [25, 104], [25, 104], [25, 104], [25, 104], [25, 104], [25, 104], [25, 104], [25, 104], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106], [23, 106], [23, 106], [23, 106], [23, 108], [23, 108], [23, 108], [23, 108], [23, 108], [22, 109], [22, 109], [22, 109], [22, 109], [22, 109], [22, 109], [22, 109], [22, 109], [22, 109], [22, 109], [22, 109], [21, 110], [21, 111], [21, 111], [20, 111], [19, 111], [19, 111], [19, 111], [19, 111], [19, 111], [18, 112], [17, 112], [17, 112], [17, 112], [17, 112], [17, 112], [17, 112], [18, 112], [18, 113], [18, 113], [17, 113], [17, 113], [17, 113], [17, 113], [17, 113], [17, 113], [17, 113], [17, 113], [17, 113], [17, 113], [17, 113], [17, 113], [16, 114], [16, 114], [16, 114], [16, 114], [16, 114], [16, 114], [16, 114], [16, 114], [16, 114], [15, 114], [15, 114], [15, 114], [15, 114], [15, 114], [15, 114], [15, 114], [15, 114], [15, 114], [15, 114], [15, 114], [15, 114], [15, 114], [15, 114], [15, 114], [15, 115], [15, 115], [15, 115], [15, 115], [15, 115], [15, 115], [14, 116], [14, 116], [14, 116], [14, 116], [14, 116], [14, 116], [14, 116], [14, 116], [14, 116], [14, 116], [14, 116], [14, 116], [14, 116], [14, 116], [14, 116], [14, 116], [14, 116], [14, 117], [14, 117], [14, 117], [14, 117], [14, 117], [14, 117], [14, 117], [14, 117], [14, 117], [14, 117], [14, 117], [14, 117], [14, 117], [14, 117], [14, 117], [14, 117], [14, 117], [14, 117], [14, 117], [14, 117], [14, 117], [14, 117], [14, 117], [14, 117], [14, 117], [14, 117], [14, 117], [14, 117], [14, 117], [14, 117], [14, 117], [14, 117], [14, 118], [14, 118], [14, 118], [14, 118], [14, 118], [14, 118], [15, 118], [15, 118], [15, 118], [15, 118], [15, 118], [15, 118], [15, 118], [15, 118]"
"[15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [15, 19], [14, 19], [14, 19], [14, 19], [13, 19], [13, 19], [13, 19], [13, 19], [13, 19], [14, 19], [14, 19], [14, 19], [14, 19], [14, 19], [14, 19], [14, 19], [14, 19], [13, 19], [13, 19], [13, 19], [13, 19], [13, 19], [13, 19], [13, 19], [13, 19], [13, 19], [13, 19], [13, 19], [13, 19], [13, 19], [13, 19], [13, 19], [13, 19], [13, 19], [13, 19], [13, 19], [13, 19], [13, 19], [13, 19], [13, 19], [13, 19], [13, 19], [13, 19], [13, 19], [13, 19], [13, 19], [13, 19], [13, 19], [13, 19], [13, 19], [13, 19], [12, 19], [12, 19], [12, 19], [12, 19], [12, 19], [12, 19], [12, 19], [12, 19], [12, 19], [12, 19], [12, 19], [12, 19], [12, 19], [12, 19], [12, 19], [12, 19], [12, 19], [12, 19], [12, 19], [12, 19], [12, 19], [12, 19], [12, 19], [12, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19]"
"[42, 62], [35, 65], [35, 65], [34, 65], [34, 65], [34, 65], [34, 65], [34, 65], [33, 65], [33, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [31, 66], [31, 66], [31, 66], [31, 66], [31, 66], [31, 66], [31, 66], [31, 66], [31, 66], [31, 66], [31, 66], [31, 66], [31, 66], [31, 66], [31, 66], [31, 66], [31, 66], [31, 66], [30, 66], [29, 66], [29, 66], [29, 66], [29, 66], [29, 66], [29, 66], [29, 66], [29, 66], [29, 66], [29, 66], [29, 66], [29, 66], [29, 66], [28, 66], [28, 66], [28, 66], [27, 66], [27, 66], [27, 66], [27, 66], [27, 66], [27, 66], [27, 66], [26, 67], [26, 67], [26, 67], [26, 67], [26, 67], [26, 67], [26, 67], [26, 67], [26, 67], [26, 67], [26, 67], [26, 67], [26, 67], [26, 67], [26, 67], [26, 67], [26, 67], [26, 67], [26, 67], [26, 67], [25, 68], [25, 68], [25, 68], [25, 68], [24, 68], [24, 68], [24, 68], [24, 68], [26, 68], [25, 69], [25, 69], [25, 69], [25, 69], [25, 69], [25, 69], [25, 69], [25, 69], [25, 69], [25, 69], [24, 70], [24, 70], [24, 70], [23, 71], [23, 71], [23, 71], [23, 71], [23, 71], [23, 71], [23, 71], [23, 71], [23, 71], [23, 71], [23, 71], [23, 71], [23, 71], [23, 71], [23, 71], [23, 71], [23, 71], [23, 71], [23, 71], [23, 71], [23, 72], [23, 73], [23, 73], [23, 73], [23, 74], [22, 77], [22, 77], [22, 77], [22, 77], [22, 77], [22, 77], [21, 79], [21, 79], [21, 79], [21, 79], [21, 79], [21, 79], [21, 79], [21, 79], [21, 79], [21, 79], [20, 82], [20, 82], [20, 82], [20, 82], [20, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [19, 83], [20, 83], [20, 83], [20, 83], [20, 83], [20, 83], [20, 83], [20, 83], [20, 83], [20, 83], [20, 83]"
